,genus_Akkermansia,genus_Alistipes,genus_Anaerotruncus,genus_Anaerovorax,genus_Bacteroides,genus_Barnesiella,genus_Bilophila,genus_Blautia,genus_Butyricicoccus,genus_Butyricimonas,genus_Clostridium.IV,genus_Clostridium.XI,genus_Clostridium.XVIII,genus_Clostridium.XlVa,genus_Clostridium.XlVb,genus_Clostridium.sensu.stricto,genus_Collinsella,genus_Coprococcus,genus_Dorea,genus_Eggerthella,genus_Erysipelotrichaceae_incertae_sedis,genus_Faecalibacterium,genus_Flavonifractor,genus_Holdemania,genus_Lachnospiracea_incertae_sedis,genus_Odoribacter,genus_Oscillibacter,genus_Parabacteroides,genus_Parasutterella,genus_Phascolarctobacterium,genus_Prevotella,genus_Pseudoflavonifractor,genus_Roseburia,genus_Ruminococcus,genus_Streptococcus,genus_Veillonella,genus_unclassified_Bacteria,genus_unclassified_Clostridiales,genus_unclassified_Clostridiales_Incertae.Sedis.XIII,genus_unclassified_Coriobacteriaceae,genus_unclassified_Erysipelotrichaceae,genus_unclassified_Firmicutes,genus_unclassified_Lachnospiraceae,genus_unclassified_Porphyromonadaceae,genus_unclassified_Ruminococcaceae,Race,Sex,Age,BMI,SSPG,IR_IS_classification
45,0.000156201,0.087212329,0.000468604,0.000156201,0.28376549,0.046600021,0.0,0.054670415,0.001614079,0.004061231,0.001041341,0.001926481,0.001457878,0.000104134,0.001718213,0.0,0.006143913,0.000156201,0.010673748,0.000104134,0.000416536,0.086170988,0.00088514,0.000520671,0.097000937,0.010257211,0.005779444,0.082838696,5.21e-05,0.011194418,0.0,0.000572738,0.001457878,0.0,0.000260335,0.0,0.054201812,0.017911069,0.00301989,0.000937207,0.029522024,0.002551286,0.024835989,0.000104134,0.020514423,C,M,59.48,21.47,91.5,IS
46,0.0,0.046771015,0.000148715,0.000185894,0.265494293,0.007770383,3.72e-05,0.022418857,0.000780756,0.001115366,0.000148715,0.013310035,0.000371789,0.000594862,0.000632041,3.72e-05,0.001449976,0.001747407,0.003755066,0.0,0.000706398,0.053426033,0.000371789,0.0,0.016767669,0.001858943,0.013644644,0.153102576,0.000185894,0.002676878,0.0,0.00066922,0.003383277,0.0,0.00066922,0.000148715,0.036807079,0.024091906,0.000446146,0.001152545,0.004535822,0.171134327,0.027958508,0.0,0.10242778,C,M,59.48,21.47,91.5,IS
47,0.013433054,0.027618192,0.000104456,0.000292477,0.574696555,0.001420603,0.000104456,0.009213028,0.000543172,0.001629515,0.005494391,0.002381599,8.36e-05,0.000146239,0.001253473,0.000877431,2.09e-05,0.002256252,0.002444273,0.0,4.18e-05,0.022834103,0.000125347,4.18e-05,0.062130487,0.007479057,0.001942883,0.033342386,0.00068941,0.001754862,0.0,0.000125347,0.006789646,0.0,2.09e-05,0.0,0.073641548,0.004888545,0.000146239,0.000146239,0.004408047,0.009568178,0.043453736,0.000960996,0.036622308,C,M,59.48,21.47,91.5,IS
48,0.026525717,0.037347986,8.37e-05,0.000390494,0.43593105,0.002789245,8.37e-05,0.008814013,8.37e-05,0.002677675,0.000474172,0.000669419,0.0,0.000251032,0.001506192,0.0,0.000251032,0.000641526,0.003096062,0.0,0.0,0.081111235,0.00011157,0.0,0.037654803,0.009846034,0.003570233,0.027083566,0.000334709,0.001645654,0.0,0.0,0.006220016,0.0,2.79e-05,2.79e-05,0.077568894,0.028868682,0.000306817,0.000139462,0.001896686,0.01584291,0.038714716,0.0,0.064319982,C,M,59.48,21.47,91.5,IS
49,0.063320768,0.030995146,4.93e-05,9.86e-05,0.550545741,0.008106044,0.000123192,0.013551137,0.000295661,0.004336364,0.000418853,0.003794318,0.0003203,7.39e-05,0.003030527,9.86e-05,4.93e-05,0.00078843,0.007268337,0.0,0.0,0.022223865,0.000221746,9.86e-05,0.033877843,0.008278513,0.003079804,0.034912657,0.000369576,0.004114618,4.93e-05,4.93e-05,0.003252273,0.0,0.0,4.93e-05,0.024638431,0.010495972,0.000197107,0.000172469,0.007391529,0.010422056,0.062532338,4.93e-05,0.058713381,C,M,59.48,21.47,91.5,IS
50,0.022024511,0.029227309,7.93e-05,0.000208059,0.508386752,0.00349737,3.96e-05,0.015287369,0.001763546,0.002120218,0.000356672,0.003299218,0.000663807,0.000257597,0.001614933,0.000108983,0.000158521,0.000743067,0.010175067,0.0,4.95e-05,0.045297375,0.000604361,0.000188244,0.064518047,0.005637403,0.00239763,0.021251721,0.000307134,0.003328941,0.0,0.000158521,0.007638731,0.0,0.000118891,0.0,0.022212755,0.008530411,0.000257597,0.001238445,0.008223277,0.013355394,0.059376022,0.0,0.098263204,C,M,59.48,21.47,91.5,IS
51,0.039130547,0.028605869,0.000116653,0.000388843,0.489967856,0.003473662,3.89e-05,0.016033285,0.000246267,0.002151597,0.000868416,0.003771775,0.000712878,9.07e-05,0.00036292,6.48e-05,0.00018146,0.000246267,0.010861676,0.0,1.3e-05,0.058728225,0.000259229,5.18e-05,0.065416321,0.005612298,0.003564392,0.021580776,0.000375881,0.00172387,0.0,6.48e-05,0.000622148,0.0,0.000194421,2.59e-05,0.05277893,0.016707279,0.000375881,0.000673994,0.012481854,0.022449191,0.077250104,0.0,0.048773849,C,M,59.48,21.47,91.5,IS
52,0.023929389,0.028418873,6.54e-05,0.000457666,0.471875341,0.003247249,0.000130762,0.016497766,0.000632015,0.001285823,0.000653808,0.005361229,0.000348698,0.000370491,0.001983219,0.000305111,0.000217936,0.002637027,0.006189387,0.0,0.0,0.044785878,0.000261523,0.000130762,0.062242563,0.005862482,0.002637027,0.014013294,0.000806364,0.007998257,2.18e-05,0.000130762,0.00952381,0.0,6.54e-05,2.18e-05,0.057578729,0.014601722,0.000196143,0.000435872,0.007911082,0.011572409,0.093538193,2.18e-05,0.061414406,C,M,59.48,21.47,91.5,IS
53,0.045599094,0.033299218,5.48e-05,0.000548286,0.58317494,0.005263543,7.31e-05,0.00714599,0.000274143,0.0015352,0.000639667,0.006615981,0.000292419,0.000109657,0.001023467,0.000603114,7.31e-05,0.002101762,0.003289714,0.0,0.0,0.024855618,0.000219314,0.000127933,0.030521237,0.007511514,0.001937276,0.015260618,0.001169676,0.001352438,0.0,0.000182762,0.007511514,0.0,0.000127933,3.66e-05,0.057972074,0.010819504,0.000201038,0.000438629,0.002266248,0.009796038,0.039385189,0.0,0.03271438,C,M,59.48,21.47,91.5,IS
54,0.006942975,0.033599385,3.85e-05,0.00036542,0.57193961,0.002904125,7.69e-05,0.007250697,0.000403885,0.001230888,0.000519281,0.001942494,0.000326955,0.000115396,0.00117319,0.004885085,9.62e-05,0.003173382,0.003288778,0.0,1.92e-05,0.030791422,9.62e-05,0.000134628,0.057120877,0.00601981,0.002557938,0.03165689,0.000230791,0.001865564,0.0,9.62e-05,0.003500337,0.0,3.85e-05,0.0,0.033868641,0.006596788,0.000115396,0.000269257,0.018501779,0.011770363,0.033984037,0.0,0.073853255,C,M,59.48,21.47,91.5,IS
55,0.005730328,0.020152296,0.000173064,0.000326898,0.560379971,0.001865241,5.77e-05,0.018190908,0.000596108,0.000461503,0.000596108,0.003461272,0.000403815,0.000211522,0.001596031,0.003018999,0.000115376,0.01219137,0.004634259,0.0,1.92e-05,0.039035459,0.000230751,9.61e-05,0.054803477,0.003826629,0.002942081,0.023267441,9.61e-05,0.002672871,0.0,9.61e-05,0.014229675,0.0,0.000173064,1.92e-05,0.036804861,0.018344743,0.000461503,0.000596108,0.00813399,0.009787709,0.038131682,0.0,0.070456119,C,M,59.48,21.47,91.5,IS
56,0.01403828,0.024669556,5.35e-05,0.00039243,0.567078718,0.001551881,0.000107026,0.011202083,0.000338917,0.000695671,0.000945399,0.004477266,0.000321079,0.000214053,0.002301065,0.001605394,8.92e-05,0.00335349,0.002229714,0.0,0.0,0.024812258,8.92e-05,3.57e-05,0.046199675,0.004459428,0.002425929,0.021797685,0.000374592,0.008651291,0.0,8.92e-05,0.009953444,0.0,0.0,0.0,0.036513797,0.013966929,7.14e-05,8.92e-05,0.003282139,0.015857726,0.065000624,3.57e-05,0.048679117,C,M,59.48,21.47,91.5,IS
57,0.00236451,0.007881699,0.0,0.000300255,0.581181504,0.001276085,3.75e-05,0.012573187,0.000487915,0.000750638,0.001125957,0.006380423,0.000300255,0.00018766,0.000750638,0.005667317,3.75e-05,0.002402042,0.003415403,0.0,7.51e-05,0.024808587,0.000150128,3.75e-05,0.037907221,0.004391233,0.002702297,0.02743582,0.00060051,0.000638042,0.0,7.51e-05,0.006042636,0.0,0.0,0.0,0.046652154,0.040421859,0.000262723,0.00018766,0.003040084,0.00848221,0.121603363,0.001238553,0.028148927,C,M,59.48,21.47,91.5,IS
58,0.002988107,0.010518138,0.000358573,0.000298811,0.400227096,0.002988107,5.98e-05,0.007769079,0.001195243,0.002629534,0.029761549,0.000119524,0.000119524,0.000358573,0.001374529,0.0,0.000896432,0.007111695,0.001553816,0.0,0.0,0.058686428,0.000179286,0.000119524,0.087252734,0.004422399,0.031315365,0.014044104,0.001255005,0.012430527,0.0,0.000119524,0.009980278,0.0,0.0,0.0,0.042610411,0.012430527,0.000119524,0.000239049,0.001494054,0.024861053,0.167453535,0.002330724,0.027789398,C,M,59.48,21.47,91.5,IS
59,0.000253357,0.01260451,0.00082341,0.000316696,0.418482392,0.002343552,0.0,0.009437548,0.00171016,0.003166962,0.039777046,0.000380035,6.33e-05,0.001076767,0.001520142,0.000570053,0.000570053,0.007410692,0.002343552,0.0,0.0,0.049847986,0.000316696,6.33e-05,0.046681024,0.005827211,0.048897897,0.017038257,0.001393463,0.009184191,0.000126678,0.000316696,0.018811756,0.0,0.0,0.000190018,0.040473778,0.013681277,0.0,6.33e-05,0.000950089,0.031099569,0.120724601,0.002470231,0.059665569,C,M,59.48,21.47,91.5,IS
60,0.0,0.013822593,0.000198886,0.000149165,0.359735481,0.003928003,0.0,0.008005171,0.000546937,0.001690533,0.013126492,0.003430788,0.0,0.001740255,0.001193317,0.012977327,0.000248608,0.008800716,0.002038584,0.0,9.94e-05,0.073140414,0.000248608,0.000149165,0.079952267,0.00477327,0.018297534,0.014717582,0.002486078,0.00701074,0.0,4.97e-05,0.018943914,0.0,0.0,0.000248608,0.025556881,0.010342084,4.97e-05,4.97e-05,0.000795545,0.001889419,0.161644789,0.013275656,0.078957836,C,M,59.48,21.47,91.5,IS
61,6.67e-05,0.025141714,0.000466822,0.000333444,0.481493831,0.004134712,6.67e-05,0.008802934,0.0006002,0.002067356,0.011603868,0.000533511,0.000200067,0.002334111,0.001600534,0.002200734,0.000200067,0.008336112,0.001600534,0.0,0.0,0.04654885,6.67e-05,0.0,0.040346782,0.009003001,0.023674558,0.020940313,0.003467823,0.009403134,0.0,0.000266756,0.013137713,0.0,0.0,0.000133378,0.020006669,0.009536512,0.0,0.000266756,0.000800267,0.0024008,0.134578193,0.002267422,0.056952317,C,M,59.48,21.47,91.5,IS
62,0.0,0.035870217,0.001027309,0.000256827,0.204434552,0.002739491,0.000256827,0.010786748,0.001369746,0.006934338,0.025682733,0.001626573,8.56e-05,0.000256827,0.001198528,0.006249465,0.010957966,0.002054619,0.009074566,0.0,0.0,0.174985018,0.000428046,0.0,0.0422909,0.002825101,0.048112319,0.016008903,0.0009417,0.005564592,0.000513655,0.000684873,0.004280455,0.0,0.0,0.0,0.112062323,0.022429587,0.000171218,0.000770482,0.000342436,0.02020375,0.043917473,0.0,0.050766202,C,M,59.48,21.47,91.5,IS
63,0.0,0.018843873,0.000498808,0.000332539,0.303386355,0.002383196,0.000221693,0.006262817,0.00088677,0.002383196,0.038907055,0.001385579,0.000110846,0.000609655,0.001330156,0.017957102,0.004101314,0.001496425,0.004766391,0.0,0.000110846,0.120379094,0.000387962,0.0,0.070221138,0.002715735,0.02915258,0.012303941,0.001607272,0.0105304,0.0,0.000277116,0.012082248,0.0,0.000166269,0.0,0.100038796,0.020063182,0.000221693,0.000831347,0.000166269,0.010862939,0.059247354,0.000110846,0.032090007,C,M,59.48,21.47,91.5,IS
64,0.0,0.029207575,0.000328637,0.000328637,0.459926878,0.003039888,4.11e-05,0.008873187,0.001396705,0.002752331,0.055703898,0.002259376,0.000369716,0.000903751,0.002957729,0.000205398,0.000698353,0.000903751,0.003902559,0.0,0.000451875,0.065973791,0.000369716,0.000164318,0.05935998,0.004847389,0.038039683,0.015897794,0.001396705,0.009119665,0.0,0.000410796,0.015445919,0.0,0.0,4.11e-05,0.036684057,0.012816826,8.22e-05,0.000164318,4.11e-05,0.007188925,0.066507826,0.001314546,0.039641786,C,M,59.48,21.47,91.5,IS
65,0.0,0.065472396,0.007713885,0.000510009,0.177355604,0.010710187,0.000191253,0.008287645,0.000382507,0.006120107,0.015746526,0.002422542,0.002103787,0.002550045,0.00229504,0.001976285,0.001083769,0.002040036,0.00911641,0.0,0.000382507,0.08172893,0.000701262,6.38e-05,0.04054571,0.008160143,0.129988525,0.021484126,0.000701262,0.004717583,0.000191253,0.00057376,0.004908836,6.38e-05,0.000191253,0.0,0.118449573,0.017850312,0.0,0.000765013,0.000892516,0.029006758,0.063304858,0.0,0.121254622,C,M,59.48,21.47,91.5,IS
66,0.0,0.016869861,0.001134108,0.000354409,0.307768642,0.003118798,0.0,0.007513468,0.000992345,0.00361497,0.036574993,0.003685852,0.000354409,0.001701162,0.00240998,0.00240998,0.001063227,0.000850581,0.00361497,0.0,0.000354409,0.125106323,0.000850581,0.0,0.060178622,0.008222285,0.047065495,0.0256592,0.001772044,0.007513468,0.0,0.000637936,0.046569322,0.000212645,7.09e-05,0.0,0.053090445,0.008080522,0.000141764,0.0,0.000354409,0.008647576,0.108094698,0.000637936,0.050680465,C,M,59.48,21.47,91.5,IS
67,0.000117288,0.026653765,2.93e-05,0.000117288,0.475105559,0.00961764,0.0,0.018883415,0.000557119,0.001172883,0.012080694,0.001730002,5.86e-05,0.000762374,0.001495426,0.000439831,0.000557119,0.00806357,0.006890687,0.0,0.0,0.03591954,0.00014661,0.00014661,0.037796153,0.012461881,0.003460005,0.040083275,0.000762374,0.001642036,2.93e-05,0.000293221,0.032430213,0.0,0.0,5.86e-05,0.038851748,0.007389163,0.000263899,0.000410509,0.008327469,0.002081867,0.082395027,0.0,0.029644616,C,M,59.48,21.47,91.5,IS
68,0.0,0.046638067,8.5e-05,8.5e-05,0.620779,0.017372467,0.0,0.012572739,0.000424755,0.001614068,4.25e-05,0.002930807,0.000509706,8.5e-05,0.001146838,0.0,0.000127426,0.000764558,0.004162596,0.0,4.25e-05,0.019071486,8.5e-05,0.0,0.016650384,0.015248694,0.00403517,0.037081086,4.25e-05,0.000807034,4.25e-05,0.000127426,0.003780317,0.0,0.0,0.0,0.017584845,0.005097056,0.000254853,0.000297328,0.003482989,0.005734189,0.020303275,0.0,0.048804316,C,M,59.48,21.47,91.5,IS
69,7.09e-05,0.024595102,3.54e-05,0.0,0.650990538,0.006946167,0.0,0.015770635,0.000212638,0.002232697,3.54e-05,0.000496155,0.000815111,0.000708793,0.001275827,0.003543963,3.54e-05,0.002161817,0.009037105,0.0,3.54e-05,0.019810752,0.000177198,7.09e-05,0.04199596,0.017719814,0.001665663,0.044264096,0.000283517,0.000850551,0.0,0.000141759,0.016443988,0.0,0.0,0.0,0.018038771,0.00283517,0.000106319,0.000354396,0.007300563,0.002728851,0.038274799,0.0,0.02580005,C,M,59.48,21.47,91.5,IS
70,8.15e-05,0.020505503,0.000163066,0.000203832,0.549653486,0.00737872,4.08e-05,0.011618426,0.000407664,0.001386058,0.000856095,0.001386058,0.000203832,0.000733795,0.000407664,0.000122299,4.08e-05,0.006604158,0.004402772,0.0,4.08e-05,0.039217285,0.000285365,4.08e-05,0.022951488,0.009253975,0.002201386,0.049857318,0.000244598,0.000611496,0.000285365,8.15e-05,0.024826743,0.0,8.15e-05,0.0,0.030207909,0.082796576,0.000203832,0.000774562,0.005707297,0.004525071,0.048675092,0.000122299,0.028781084,C,M,59.48,21.47,91.5,IS
71,0.001118599,0.018907047,8.18e-05,0.000354678,0.437726789,0.00810302,5.46e-05,0.020544021,0.000327395,0.001091316,0.000463809,0.003164816,0.000163697,0.000436526,0.001200447,0.000163697,0.001064033,0.008048454,0.006848007,5.46e-05,2.73e-05,0.039478351,0.000272829,2.73e-05,0.030338581,0.010258369,0.006547895,0.037759529,0.000245546,0.002619158,2.73e-05,0.000163697,0.019479988,0.0,0.000109132,0.0,0.055547977,0.078356478,0.000354678,0.000927618,0.005347448,0.010995007,0.062941642,0.000272829,0.061850326,C,M,59.48,21.47,91.5,IS
72,2.62e-05,0.015241986,7.86e-05,0.000104756,0.595170752,0.004949717,2.62e-05,0.010108946,0.000445213,0.00102137,0.000209512,0.002540331,7.86e-05,0.000602347,0.000995181,5.24e-05,2.62e-05,0.003273622,0.003142678,0.0,2.62e-05,0.010397025,0.000130945,2.62e-05,0.036428871,0.008406662,0.002880788,0.026922271,0.000157134,0.000942803,0.0,5.24e-05,0.01335638,0.0,0.0,0.0,0.038995391,0.01642049,0.000157134,0.000130945,0.003378378,0.00487115,0.053294574,0.000445213,0.031191075,C,M,59.48,21.47,91.5,IS
73,0.000603643,0.02461813,0.000131227,0.000341189,0.507558658,0.007348696,0.0,0.012571519,0.000682379,0.000813606,0.004881634,0.006010183,0.000262453,0.000472416,0.001758438,0.000446171,2.62e-05,0.007873602,0.007506168,0.0,2.62e-05,0.02805627,0.000472416,0.000183717,0.053383025,0.008713453,0.005695239,0.025064301,0.000472416,0.002283345,2.62e-05,0.000104981,0.02726891,0.0,2.62e-05,0.0,0.040811506,0.028213742,0.000288699,0.00078736,0.007191224,0.007453677,0.089732822,0.000131227,0.039315521,C,M,59.48,21.47,91.5,IS
74,0.002051107,0.016109734,4.27e-05,8.55e-05,0.551277669,0.008930861,4.27e-05,0.011281087,0.000256388,0.000811896,0.008717204,0.003333048,0.000170926,0.000769165,0.000598239,0.000598239,4.27e-05,0.007307068,0.002478421,0.0,8.55e-05,0.016964362,4.27e-05,0.000213657,0.036492607,0.009999145,0.002649346,0.032646782,0.000726434,0.000726434,0.0,8.55e-05,0.019015469,0.0,4.27e-05,0.0,0.026963507,0.028715494,0.000170926,0.00029912,0.002392958,0.004187676,0.100846082,0.001025553,0.021493889,C,M,59.48,21.47,91.5,IS
75,0.0,0.038888379,0.000366872,0.000458589,0.426763276,0.003485279,0.0,0.008896634,0.000733743,0.000917179,0.051912318,0.001650922,0.000366872,0.000642025,0.006420251,0.003760433,0.001008897,0.000917179,0.002934972,9.17e-05,9.17e-05,0.066954049,0.000366872,9.17e-05,0.057965698,0.003576997,0.013849399,0.015500321,0.00174264,0.010455838,0.0,0.000550307,0.01770155,0.008346327,0.0,9.17e-05,0.02247088,0.004952765,9.17e-05,0.0,0.000183436,0.001192332,0.127854719,0.000275154,0.036411997,C,M,59.48,21.47,91.5,IS
76,0.0,0.025577447,0.000221108,0.000126347,0.481336124,0.004785407,7.9e-06,0.00713073,0.001050263,0.001539859,0.051241758,0.001255577,0.000165831,0.000347455,0.00290599,0.001002882,0.00055277,0.001081849,0.00304813,0.0,0.000157934,0.067248391,0.000252695,7.9e-05,0.051912978,0.007233387,0.017736013,0.015722352,0.001618826,0.010944841,7.9e-06,0.000236901,0.01308485,0.007959885,2.37e-05,5.53e-05,0.049701899,0.00886011,5.53e-05,1.58e-05,0.000150038,0.005827773,0.075745252,0.000860742,0.034279623,C,M,59.48,21.47,91.5,IS
77,0.0,0.025418344,0.00021182,0.000423639,0.357445456,0.004024571,0.00021182,0.012709172,0.001270917,0.001270917,0.049777589,0.000529549,0.000317729,0.000741368,0.001165007,0.004236391,0.000635459,0.002753654,0.004977759,0.0,0.000317729,0.138847702,0.000317729,0.0,0.061109934,0.005401398,0.01789875,0.012815082,0.000423639,0.010167337,0.0,0.00010591,0.018534209,0.007625503,0.00021182,0.00021182,0.03166702,0.007943232,0.00021182,0.000423639,0.000317729,0.004024571,0.123702605,0.001694556,0.035056132,C,M,59.48,21.47,91.5,IS
78,0.0,0.029162616,0.000208304,0.000486044,0.48437717,0.001110957,6.94e-05,0.00361061,0.002013609,0.002152479,0.063393973,0.000763783,0.00013887,0.001110957,0.002499653,0.000902652,0.000347174,0.000694348,0.001597,0.0,0.00013887,0.060130537,0.000694348,6.94e-05,0.058116928,0.00173587,0.019927788,0.017219831,0.000277739,0.013470351,0.0,0.000416609,0.023746702,0.002221914,0.0,0.0,0.025552007,0.007360089,0.0,6.94e-05,0.0,0.003194001,0.038744619,0.002291348,0.031870574,C,M,59.48,21.47,91.5,IS
79,0.0,0.04120677,0.000459897,9.2e-05,0.325974982,0.004690949,0.000459897,0.010301692,0.000919794,0.002667403,0.020051508,0.001011773,0.000183959,0.000183959,0.005058867,0.001747609,0.001655629,0.001103753,0.004047093,0.0,0.000459897,0.117825607,0.0,9.2e-05,0.028053716,0.011037528,0.049852833,0.019315673,0.001103753,0.008462104,9.2e-05,0.000459897,0.008094187,0.003495217,0.0,0.0,0.066777042,0.01223326,9.2e-05,0.000459897,0.000183959,0.00763429,0.150570272,0.000367918,0.059050773,C,M,59.48,21.47,91.5,IS
80,0.0,0.020933147,0.000184271,0.00044225,0.29697059,0.002948331,7.37e-05,0.018943024,0.000737083,0.002653497,0.029041056,0.00062652,0.000700228,0.000147417,0.004680475,0.001179332,0.000958207,0.001363603,0.006523181,0.0,0.000368541,0.152834083,0.00044225,0.000184271,0.044482937,0.008218471,0.039949878,0.015515589,0.000995062,0.007555097,0.0,0.000405395,0.011461635,0.004754183,3.69e-05,3.69e-05,0.072492076,0.01230928,7.37e-05,0.000147417,0.000110562,0.01953269,0.149848898,0.000847645,0.041460898,C,M,59.48,21.47,91.5,IS
81,0.0,0.031295337,5.18e-05,0.000103627,0.44492228,0.001658031,0.000725389,0.015595855,0.000518135,0.000932642,0.022227979,0.002331606,0.000569948,0.00134715,0.002124352,0.001243523,0.000777202,0.001088083,0.003471503,0.0,0.000259067,0.083367876,0.000777202,0.00015544,0.078031088,0.003523316,0.014248705,0.010932642,5.18e-05,0.02015544,5.18e-05,0.000362694,0.021036269,0.007512953,0.00015544,0.0,0.02746114,0.009637306,0.00015544,0.000259067,0.0,0.001554404,0.123834197,0.000673575,0.023419689,C,M,59.48,21.47,91.5,IS
82,0.000741221,0.019920319,0.000185305,9.27e-05,0.477253776,0.001297137,0.0,0.016306866,0.001111832,0.000926526,0.000463263,0.001297137,0.000185305,0.000463263,0.002131011,0.001297137,0.001482442,0.003891411,0.004632632,0.0,0.0,0.056610766,0.001204484,0.000185305,0.056796072,0.002501621,0.021588066,0.013064023,0.001204484,0.012878718,9.27e-05,9.27e-05,0.012508107,0.0,0.000185305,0.0,0.038080237,0.01121097,0.0,0.000370611,0.001111832,0.041137774,0.076994348,0.0,0.063837673,C,M,59.48,21.47,91.5,IS
83,0.0,0.026647966,0.000215773,0.000107887,0.250296688,0.003991801,0.000431546,0.03981012,0.001294638,0.001294638,0.060308555,0.000970979,0.001402525,0.000215773,0.001294638,0.002697163,0.002265617,0.002697163,0.007552055,0.000107887,0.000431546,0.193872047,0.000539433,0.000215773,0.080159672,0.008091488,0.022116733,0.013917359,0.00032366,0.006365304,0.00032366,0.000215773,0.006257417,0.033984249,0.0,0.0,0.040781098,0.013054267,0.000215773,0.000215773,0.0,0.003236595,0.071420865,0.000431546,0.023950804,C,M,59.48,21.47,91.5,IS
84,0.0,0.023153252,0.00025942,0.000583695,0.404565795,0.004021013,0.0,0.008560866,0.001686231,0.003113042,0.069913743,0.001556521,0.00038913,0.000713406,0.001232246,0.002269927,0.000324275,0.001167391,0.002983332,6.49e-05,0.00012971,0.090343083,0.000453985,6.49e-05,0.056164472,0.005512679,0.034502886,0.018872819,0.00025942,0.010895648,0.0,0.00025942,0.019197094,0.003113042,0.00012971,0.0,0.059796355,0.011219923,6.49e-05,0.000194565,0.00012971,0.008431156,0.043647448,0.004280433,0.029833323,C,M,59.48,21.47,91.5,IS
85,0.000565195,0.019442717,0.000508676,0.000282598,0.381054654,0.003447691,0.001017351,0.007799695,0.000169559,0.001639066,0.058271633,0.001017351,0.000960832,0.000565195,0.001978183,0.001639066,0.000565195,0.000791273,0.003221613,5.65e-05,0.000226078,0.087548748,0.000113039,5.65e-05,0.056349969,0.00480416,0.035663822,0.024529475,0.000226078,0.010116995,5.65e-05,0.000226078,0.021025264,0.005425875,0.000452156,0.0,0.114734641,0.012547335,0.000113039,0.000452156,5.65e-05,0.006443226,0.05018934,0.000339117,0.02390776,C,M,59.48,21.47,91.5,IS
86,0.0,0.010989523,0.000139697,9.31e-05,0.64749709,0.00121071,4.66e-05,0.008800931,0.00032596,0.000512224,0.031804424,0.000651921,9.31e-05,0.000605355,0.000977881,0.001443539,0.000139697,0.000558789,0.001350407,0.0,4.66e-05,0.06467986,0.00032596,4.66e-05,0.050756694,0.003445867,0.007729919,0.008474971,0.000651921,0.009685681,0.0,4.66e-05,0.01112922,0.005029104,0.0,0.0,0.021746217,0.003492433,0.0,0.000232829,0.0,0.001117579,0.038509895,0.007869616,0.011688009,C,M,59.48,21.47,91.5,IS
